agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url
2,Adelaide Metro (Keolis Downer),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
3,Adelaide Metro (Torrens Connect),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
4,Adelaide Metro (SouthLink),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
41,Adelaide Metro (School Service - SouthLink),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
5,Adelaide Metro (Torrens Transit),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
51,Adelaide Metro (School Service - Torrens Transit),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
52,Adelaide Metro (Industrial Service - Torrens Transit),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
8,Adelaide Metro (Busways),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
81,Adelaide Metro (School Service - Busways),https://www.adelaidemetro.com.au/,Australia/Adelaide,EN,1300 311 108,https://www.adelaidemetro.com.au/tickets-and-fares/adelaide-metro-fares
